Group.Num,Treatment,Replicate,Day,Time,Location,Members,Notes
1,Low,prelim,1,1000,1,R E,
2,Low,prelim,1,1000,2,D B I,
3,Low,prelim,1,1000,7,F H,
4,Low,prelim,1,1000,10,S T,
5,Low,prelim,1,1115,1,R E,
6,Low,prelim,1,1115,2,B A I L,
7,Low,prelim,1,1115,4,M N,
8,Low,prelim,1,1115,7,F H K,
9,Low,prelim,1,1115,8,J W,
10,Low,prelim,1,1115,12,S V,
11,Low,prelim,1,1230,1,R E,
12,Low,prelim,1,1230,2,A B D I,
13,Low,prelim,1,1230,4,M N X,
14,Low,prelim,1,1230,7,H C F K L,
15,Low,prelim,1,1300,1,R E,
16,Low,prelim,1,1300,2,A B I D,
17,Low,prelim,1,1300,4,M O,
18,Low,prelim,1,1300,6,W Q,
19,Low,prelim,1,1300,7,W X F H,
20,Low,prelim,1,1430,1,R E Q X ,
21,Low,prelim,1,1430,2,A B I,
22,Low,prelim,1,1430,4,M N W,
23,Low,prelim,1,1430,7,L F C,
24,Low,prelim,1,1530,1,R E ,
25,Low,prelim,1,1530,2,A W ,
26,Low,prelim,1,1530,7,C H B X,
27,Low,prelim,1,1530,8,K L,
28,Low,prelim,1,1630,2,D I ,
29,Low,prelim,1,1630,7,B H X,
30,Low,prelim,1,1630,11,C N,
31,Low,prelim,1,1730,2,A T ,
32,Low,prelim,1,1730,7,L M,
33,Low,prelim,1,1800,4,E J L U,
34,Low,prelim,1,1800,10,B F,
35,Low,prelim,2,1000,1,T W,
36,Low,prelim,2,1000,2,A S V ,
37,Low,prelim,2,1000,4,C J,
38,Low,prelim,2,1000,6,B R,
39,Low,prelim,2,1000,7,H O,
40,Low,prelim,2,1000,8,K L,
41,Low,prelim,2,1000,11,X F Q M U,
42,Low,prelim,2,1115,2,A S V ,
43,Low,prelim,2,1115,4,C J,
44,Low,prelim,2,1115,6,N R,
45,Low,prelim,2,1115,7,T H ,
46,Low,prelim,2,1115,7,H O,
47,Low,prelim,2,1115,8,K L,
48,Low,prelim,2,1115,11,X F Q M U,
49,Low,prelim,2,1230,2,A S V ,
50,Low,prelim,2,1230,4,C J,
51,Low,prelim,2,1230,6,N R,
52,Low,prelim,2,1230,8,K L,
53,Low,prelim,2,1230,11,F M U X ,
54,Low,prelim,2,1230,11,Q T,
55,Low,prelim,2,1330,2,A S V ,
56,Low,prelim,2,1330,4,C J ,
57,Low,prelim,2,1330,6,N R,
58,Low,prelim,2,1330,8,D K L,
59,Low,prelim,2,1330,11,F M U X ,
60,Low,prelim,2,1330,11,Q T ,
61,Low,prelim,2,1430,2,A S V ,
62,Low,prelim,2,1430,4,C J,
63,Low,prelim,2,1430,6,N R,
64,Low,prelim,2,1430,8,D K L,
65,Low,prelim,2,1430,11,F M U X ,
66,Low,prelim,2,1430,11,Q T,
67,Low,prelim,2,1530,2,A S V ,
68,Low,prelim,2,1530,4,C J,
69,Low,prelim,2,1530,6,N R,
70,Low,prelim,2,1530,8,D K L,
71,Low,prelim,2,1530,11,F M U X ,
72,Low,prelim,2,1630,2,A S V ,
73,Low,prelim,2,1630,4,C J,
74,Low,prelim,2,1630,7,H I O,
75,Low,prelim,2,1630,8,D L,
76,Low,prelim,2,1630,12,P T,
77,Low,prelim,2,1730,2,A S,
78,Low,prelim,2,1730,4,C J ,
79,Low,prelim,2,1730,7,H I O U,
80,Low,prelim,2,1730,8,D L Q,
81,Low,prelim,2,1730,10,B G,
82,Low,prelim,2,1800,2,A S V ,
83,Low,prelim,2,1800,4,C J,
84,Low,prelim,2,1800,7,O U H I,
85,Low,prelim,2,1800,8,D L Q,
86,Low,prelim,2,1800,10,B G,
87,Low,prelim,3,1000,2,A S,
88,Low,prelim,3,1000,4,C E Q,
89,Low,prelim,3,1000,7,O H,
90,Low,prelim,3,1000,8,D L N R,
91,Low,prelim,3,1000,10,B F K,
92,Low,prelim,3,1000,12,M P V,
93,Low,prelim,3,1115,2,A S,
94,Low,prelim,3,1115,4,C E Q,
95,Low,prelim,3,1115,7,H O,
96,Low,prelim,3,1115,8,D L N R,
97,Low,prelim,3,1115,10,B F K,
98,Low,prelim,3,1115,12,M P V,
99,Low,prelim,3,1230,2,A S,
100,Low,prelim,3,1230,4,C E Q,
101,Low,prelim,3,1230,7,H O,
102,Low,prelim,3,1230,8,D L N R,
103,Low,prelim,3,1230,10,B F K,
104,Low,prelim,3,1230,12,M P V,
105,Low,prelim,3,1330,2,A S,
106,Low,prelim,3,1330,6,Q T,
107,Low,prelim,3,1330,7,H O,
108,Low,prelim,3,1330,8,L D,
109,Low,prelim,3,1330,8,L N R,
110,Low,prelim,3,1330,10,B F G K,
111,Low,prelim,3,1330,12,M P V,
112,Low,prelim,3,1430,2,A S,
113,Low,prelim,3,1430,4,C J,
114,Low,prelim,3,1430,6,Q T,
115,Low,prelim,3,1430,7,I O,
116,Low,prelim,3,1430,8,N D,
117,Low,prelim,3,1430,10,B F G K,
118,Low,prelim,3,1430,12,P V,
119,Low,prelim,3,1530,2,A S,
120,Low,prelim,3,1530,7,C I R,
121,Low,prelim,3,1530,7,I O,
122,Low,prelim,3,1530,7,O H,
